name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
0 (51).m4a,0.014577155,0.030089963,0.075615086,0.106186196,0.10675468,0.10389448,0.08641037,0.056959532,0.056112967,0.05855438,0.046994243,0.03083586,0.03212527,0.027137607,0.022885093,0.024112962,0.03052627,0.035404794,0.039469935,0.08207457,0.10304811,0.10366435,0.10267687,0.07310513,0.029147903,0.019969523,0.01773005,0.015611899,0.017888304,0.019691473,0.020895457,0.045776337,0.058683816,0.064689,0.093835905,0.10110223,0.09565763,0.09457902,0.06669803,0.03737116,0.032224078,0.020105956,0.016441688,0.034868047,0.061762564,0.07054355,0.07099704,0.0752732,0.089783676,0.09584795,0.09547638,0.08689799,0.050489537,0.01682861,0.015009409,0.013068998,0.021855162,0.056908246,0.06653293,0.073467225,0.07616237,0.08748923,0.09734953,0.09944599,0.096118025,0.06783251,0.04018128,0.01585691,0.013931795,0.0138740875,0.031298548,0.04118737,0.049413737,0.050150447,0.05239635,0.0920824,0.1007522,0.10614059,0.10356534,0.06969415,0.051417824,0.039105307,0.033235345,0.03267205,0.047063213,0.05152951,0.051323272,0.045969162,0.052191015,0.08356348,0.09379343,0.093808606,0.082881644,0.046070833,0.019776473,0.023737608,0.034155503,0.053085387,0.0772824,0.08083295
2 (6).m4a,0.0142287295,0.01969507,0.025283447,0.028475737,0.028742477,0.028801665,0.028935125,0.028898805,0.028940616,0.02884765,0.027025552,0.027235933,0.026857557,0.026109679,0.025800368,0.026182733,0.025972672,0.0263411,0.026608983,0.025515929,0.026012786,0.02582159,0.02507362,0.02512307,0.024131246,0.024872826,0.02603084,0.026960421,0.026905803,0.026466893,0.025902295,0.02578341,0.024890618,0.024318498,0.025025744,0.023894483,0.02506252,0.02533527,0.02577309,0.02632542,0.026060086,0.026829101,0.025884202,0.026341382,0.02652434,0.025730966,0.025884297,0.025756419,0.026032083,0.025624868,0.025164565,0.025255013,0.024426745,0.025677366,0.027302064,0.026388774,0.02687359,0.026851296,0.025381595,0.02602103,0.0258784,0.025136085,0.025492858,0.025063284,0.024826374,0.025659047,0.025411444,0.025951738,0.026682898,0.025044965,0.0249252,0.024507264,0.02422629,0.025300315,0.026314968,0.02830489,0.028630445,0.029491676,0.03038967,0.028639818,0.029337553,0.029402196,0.028406523,0.028789995,0.027655024,0.026514096,0.026552131,0.026277866,0.02599935,0.02694301,0.026915701,0.027880628,0.028817445,0.028657231,0.028666498,0.028411562,0.028430214,0.028271949,0.028500734,0.029378945
10 (40).m4a,0.008408227,0.010621184,0.013121304,0.014193689,0.012242385,0.0127217565,0.013160969,0.015709167,0.017759262,0.019967057,0.02032843,0.02001861,0.020379297,0.018098215,0.019001357,0.019864526,0.020046305,0.020908218,0.018673595,0.015720349,0.013370689,0.011753709,0.013214089,0.0136005115,0.013120118,0.012443946,0.0122743435,0.01273556,0.01339749,0.013982769,0.013051236,0.013584384,0.015454839,0.017154515,0.018782556,0.018950896,0.01755428,0.015941193,0.0149329435,0.013389955,0.013332937,0.014806371,0.01446269,0.016124817,0.01611423,0.014637243,0.014355363,0.013853812,0.013574523,0.014188017,0.014882667,0.014405213,0.015636982,0.017522886,0.01672767,0.017384266,0.015908424,0.014194811,0.015152714,0.015766997,0.01595172,0.015516921,0.0148001695,0.014403982,0.0145628825,0.014510861,0.013650147,0.012315426,0.011931511,0.010498247,0.011783834,0.012963664,0.013726661,0.014162821,0.014047606,0.013882066,0.01552323,0.018521335,0.018822365,0.019041944,0.01890399,0.018860154,0.019529987,0.019025411,0.017852992,0.017048527,0.015100837,0.01800143,0.018337078,0.018113974,0.019202981,0.016556744,0.01837475,0.016466115,0.016258422,0.0167839,0.014827568,0.015104639,0.016023122,0.014517234
16 (57).m4a,0.050296802,0.0866433,0.10076289,0.113541946,0.12624535,0.11866684,0.121276036,0.12853983,0.11886735,0.11784309,0.12733814,0.115848854,0.11221162,0.114108354,0.10233166,0.10797244,0.11874591,0.11204007,0.10852566,0.11386597,0.10112218,0.10589735,0.11596043,0.10555961,0.10521031,0.10909756,0.10722731,0.11372898,0.11787893,0.11630931,0.110516384,0.11722117,0.11677415,0.111797154,0.121941656,0.11500354,0.12157115,0.12807423,0.117776245,0.1257627,0.12233918,0.12383722,0.124476194,0.1193828,0.11285988,0.10839033,0.113092065,0.10450779,0.11411698,0.11570827,0.110636555,0.114403106,0.11264047,0.11011601,0.107670024,0.09912799,0.086350605,0.08353668,0.08882732,0.09541102,0.10693719,0.10926271,0.10773428,0.10782393,0.1070223,0.112960525,0.11630416,0.11733004,0.10878237,0.10963314,0.11547088,0.12275445,0.13060717,0.12299529,0.10834009,0.101191245,0.10118939,0.10935527,0.1203128,0.12350487,0.12137383,0.11576045,0.120431624,0.12947983,0.12854415,0.12735681,0.12293137,0.107927464,0.107730664,0.11888908,0.11486658,0.119490825,0.115182064,0.10199606,0.0991431,0.099244624,0.105289295,0.11368042,0.11946492,0.11765155
3 (12).m4a,0.00093381735,0.0014231356,0.0016159542,0.0019492249,0.0018874144,0.0018110209,0.001824823,0.0016107885,0.0017190069,0.0016571516,0.001705214,0.0016496899,0.0016163668,0.0017516946,0.0017864787,0.0017999668,0.0018541925,0.0018421958,0.0018702365,0.0020139595,0.0019048257,0.0018468635,0.0018353111,0.0017721929,0.0019225309,0.002116927,0.002011784,0.0020280706,0.0019267831,0.0017573432,0.0018892072,0.0018802045,0.0018858042,0.0018068077,0.0016371565,0.0017239809,0.008466932,0.02185903,0.02866032,0.03360316,0.03662653,0.03447239,0.03274522,0.030887721,0.028856222,0.02658731,0.023799203,0.019962493,0.015456024,0.0105700595,0.005005998,0.0016896606,0.0017664775,0.0017781575,0.0017177955,0.0017628253,0.0017604271,0.0016839557,0.0018353467,0.0017932581,0.0017868142,0.0017705619,0.0016437898,0.0017910152,0.0017924013,0.0017785267,0.0018760869,0.0018005427,0.0016542758,0.0017655112,0.0017084153,0.0017891467,0.0019557225,0.0021466198,0.0020739157,0.0019407958,0.0018536545,0.0016086177,0.0017455256,0.0019769892,0.0019734162,0.0020788678,0.0019819834,0.0017497882,0.0018757149,0.0018760345,0.0019213215,0.0019112723,0.0018450639,0.0018547149,0.0019140985,0.0019685514,0.0018696436,0.0016695408,0.0014959758,0.0015640149,0.0016497738,0.0016700288,0.0017367103,0.0017679023
9 (37).m4a,0.0012803257,0.0021969702,0.0035747006,0.0053455736,0.005507282,0.0053263693,0.0046937503,0.002714366,0.002979009,0.0046524014,0.005095004,0.0055164252,0.0052555483,0.0038551537,0.0035831789,0.0047283517,0.0050595934,0.0052560535,0.0050219977,0.0032529105,0.0030640897,0.004531867,0.0053147865,0.005753168,0.005551405,0.004563594,0.0036815684,0.004782644,0.0057721823,0.0056252605,0.005785673,0.004428119,0.0029428762,0.003517673,0.0048764474,0.0052797417,0.0052731107,0.0048158057,0.0035831125,0.0032732356,0.004953268,0.0052958042,0.0049702087,0.004777186,0.0031473483,0.0031696884,0.004799117,0.0052672895,0.0051987926,0.004731526,0.003273936,0.0026325344,0.004103482,0.005338464,0.005473178,0.005379906,0.0043624504,0.0028863505,0.0032992484,0.0050709527,0.0057083485,0.0056541567,0.005109223,0.003405022,0.0030955,0.0049468405,0.0053881244,0.005375929,0.004913052,0.0031702,0.0034189993,0.00478886,0.005169467,0.005090146,0.0048071565,0.0033938137,0.0030907139,0.004501651,0.0049044644,0.0050463695,0.0048275893,0.003665501,0.0031580587,0.0042681517,0.0052057025,0.0052703302,0.0049449643,0.004028634,0.0031131827,0.003683998,0.0049134754,0.0049472563,0.0046614716,0.0040282058,0.0024421925,0.002926755,0.0043898816,0.004544892,0.004611934,0.004267265
7 (8).m4a,0.033471063,0.046925504,0.055470217,0.058817614,0.057303146,0.05279821,0.04787006,0.049666364,0.04694124,0.04629859,0.047461897,0.047207754,0.04463002,0.04118227,0.036246616,0.028512498,0.026645469,0.02969133,0.03471082,0.03583591,0.035807375,0.034800243,0.033126898,0.03496546,0.03507845,0.033105295,0.03153617,0.030339152,0.030227842,0.033259384,0.0352844,0.03982553,0.041925598,0.042094987,0.043784823,0.042789828,0.04586795,0.050624996,0.05228039,0.052380513,0.05062889,0.04585673,0.0392064,0.03254423,0.024320064,0.015479678,0.014278868,0.017018393,0.018258939,0.01928518,0.020479843,0.019954383,0.02083725,0.02067294,0.021426378,0.025273932,0.025530124,0.027690884,0.0287517,0.027728876,0.028663458,0.027461177,0.025567174,0.022624161,0.020819623,0.020143036,0.019778231,0.021163229,0.022193082,0.02349671,0.02684524,0.02923583,0.031096028,0.032668754,0.033586886,0.03760753,0.041954078,0.046190426,0.05104837,0.053979944,0.055024095,0.05458309,0.052757524,0.04786952,0.041440655,0.03490133,0.026488565,0.023457797,0.027520666,0.033667732,0.041799597,0.042884655,0.057409137,0.07020268,0.07613427,0.082825735,0.08241233,0.082486786,0.08368354,0.08002599
16 (44).m4a,0.0028615359,0.0037675032,0.0042160754,0.004600245,0.003961234,0.0034607577,0.0033093127,0.002910064,0.002673559,0.002655442,0.0024205605,0.0024869223,0.0053380495,0.02359761,0.03238207,0.037807863,0.041389532,0.038095847,0.03506264,0.033339534,0.031874917,0.03149226,0.03258642,0.034824196,0.040148012,0.044339858,0.046580408,0.04808178,0.047143042,0.04891555,0.053457256,0.060371146,0.06628914,0.07025907,0.072705165,0.073057294,0.076692,0.080772094,0.08672448,0.09075058,0.09101315,0.08937844,0.087646015,0.08897852,0.08944252,0.09170911,0.09229715,0.09300867,0.09740763,0.09790642,0.092601426,0.087679945,0.085358985,0.085592404,0.08847203,0.0915372,0.09131377,0.08332152,0.08559311,0.08859563,0.08099655,0.09218563,0.09682407,0.08618385,0.09108244,0.083757184,0.0740516,0.0804021,0.08405203,0.08606869,0.084302805,0.08932834,0.07897696,0.078397654,0.078745596,0.06833115,0.075880215,0.07481014,0.07753707,0.08077977,0.07320182,0.06779258,0.06355372,0.058619473,0.060561553,0.06614253,0.06442872,0.061020933,0.05538774,0.04248831,0.03794627,0.039214846,0.04328826,0.047762867,0.04968857,0.04865259,0.047724817,0.046260606,0.045519907,0.046215825
19 (9).m4a,0.034878463,0.04622522,0.05833091,0.06872466,0.06689262,0.062311977,0.052698806,0.03823696,0.02467381,0.019396843,0.016044825,0.017004227,0.017373469,0.016177064,0.016819455,0.017066086,0.01828187,0.022034716,0.027221698,0.030419076,0.031299345,0.03111072,0.029001351,0.03224608,0.036920246,0.046123773,0.050018385,0.054062452,0.057761166,0.06150794,0.062343083,0.064302064,0.065748766,0.06916474,0.07190742,0.07449627,0.075584464,0.072418615,0.069072716,0.058578845,0.048296083,0.031345494,0.020907974,0.017780103,0.015301844,0.016709572,0.017766958,0.018182576,0.018689292,0.018755099,0.022547329,0.027774893,0.03047686,0.030166168,0.028668707,0.02986896,0.032498322,0.03773182,0.04419307,0.04683161,0.04856208,0.0528932,0.053617686,0.05624354,0.059060596,0.062292993,0.063865945,0.06799787,0.07001932,0.0670791,0.06652088,0.056659143,0.04598038,0.036910754,0.022921864,0.01808179,0.018162686,0.015692215,0.016324002,0.015903942,0.016603626,0.019288829,0.022356441,0.026858509,0.029099515,0.028598422,0.02697852,0.02374882,0.023014665,0.030897187,0.036867145,0.04197047,0.045909137,0.05048755,0.055201665,0.061689023,0.06661228,0.06678507,0.07036464,0.067649774
18 (43).m4a,0.0027709764,0.0035363624,0.0066900887,0.009421275,0.009682343,0.00976509,0.010286624,0.010525381,0.010855331,0.0108419275,0.01065139,0.012401385,0.012243904,0.012418253,0.01097795,0.011132734,0.011124452,0.010897875,0.010903987,0.011199395,0.011277232,0.011336014,0.011293932,0.008276121,0.008875467,0.0087664835,0.008701272,0.0063557685,0.008511405,0.008573654,0.008672806,0.008586416,0.00780504,0.007755613,0.007776535,0.00781578,0.0059605297,0.0061124656,0.00600018,0.0059794895,0.0051022177,0.004688326,0.00448671,0.0044537866,0.003425711,0.0032762727,0.0033690357,0.0031985657,0.003233509,0.00331244,0.0034103685,0.0033951136,0.0054621184,0.0055810083,0.005628934,0.0056336597,0.006727518,0.006849422,0.0067753308,0.0069068694,0.0068298243,0.006749674,0.006766119,0.006725588,0.007159906,0.0073225833,0.0075348173,0.00752586,0.0071825767,0.007148927,0.007365439,0.0076256017,0.0058450825,0.007125928,0.0067346497,0.0067081987,0.006046784,0.007766125,0.0079177795,0.007981113,0.008064254,0.007484072,0.0076107723,0.007442892,0.007599495,0.007388486,0.007498061,0.007584078,0.0077203205,0.007113374,0.006884241,0.0067188065,0.006344684,0.0057394863,0.005570976,0.005478355,0.005479241,0.0053698877,0.005361873,0.005467126
3 (22).m4a,0.014205996,0.034800313,0.047052655,0.05591569,0.06102082,0.058210086,0.05402727,0.049099103,0.04374524,0.03731234,0.029355738,0.021392789,0.012497282,0.0019137884,0.000895653,0.00084454013,0.0008722822,0.000874991,0.0009778067,0.0011084806,0.0010923442,0.0011729676,0.0011570917,0.0009916407,0.0009552296,0.0008806968,0.0008444348,0.0010722532,0.0015685087,0.002317105,0.00279619,0.0032292805,0.003361668,0.0032822965,0.0032729001,0.0031060572,0.0029809389,0.0025939345,0.0020900683,0.00154444,0.0010823685,0.00094737933,0.0010990609,0.0012763276,0.016095435,0.03417655,0.044968314,0.052684452,0.056444865,0.0532365,0.049273726,0.04520357,0.040649876,0.035027795,0.027972806,0.020333055,0.011687592,0.002319606,0.0012546281,0.0017134896,0.0066797137,0.009762268,0.011673633,0.013118647,0.01281993,0.011965851,0.014002071,0.019210624,0.022371894,0.025347661,0.02630982,0.024304496,0.02271992,0.020649951,0.018523384,0.015961217,0.012811867,0.009064991,0.00473399,0.0014554056,0.0013537246,0.0016088824,0.0014720102,0.0015277812,0.0014986346,0.0011859648,0.0012093775,0.0009844614,0.0009835662,0.0010176115,0.0010548519,0.0010881862,0.0010391237,0.0010499578,0.0010689918,0.0012318079,0.0012662535,0.0013601247,0.0012724951,0.0011852034
7 (28).m4a,0.0064541125,0.009682965,0.012227615,0.01607173,0.06064721,0.11713586,0.30173212,0.40132016,0.42891717,0.4566218,0.407764,0.35567966,0.40289006,0.4737652,0.55255365,0.61643165,0.5935329,0.5059486,0.37415406,0.18697192,0.023389118,0.01666071,0.020054717,0.022385834,0.02508601,0.02360274,0.024789535,0.028559819,0.029710265,0.0302193,0.02941617,0.028725613,0.09661502,0.19459476,0.3690794,0.46713978,0.49199036,0.4858938,0.40467823,0.3297037,0.37745553,0.43973488,0.4987016,0.53711414,0.49336582,0.41354007,0.29926038,0.15036504,0.03768173,0.016728066,0.017386157,0.018125873,0.016791215,0.015640497,0.014606765,0.01398395,0.014556072,0.015248826,0.01681636,0.016117329,0.016065879,0.015915511,0.014630254,0.014956256,0.015479483,0.015913785,0.015855651,0.016578097,0.0149225285,0.013878638,0.014790145,0.015660044,0.017287858,0.055195622,0.13809946,0.23746374,0.3086378,0.3416424,0.3596455,0.35825196,0.3402248,0.39556956,0.4434222,0.47375852,0.51070005,0.47847754,0.4121523,0.3258421,0.20853747,0.10216896,0.027426591,0.016582364,0.017504487,0.01835717,0.017396824,0.017256884,0.015841639,0.015199932,0.014031303,0.015877271
11 (2).m4a,0.016510354,0.020489842,0.02200868,0.024602141,0.021289298,0.018201128,0.018535309,0.02131896,0.02489733,0.029176295,0.029302878,0.026959285,0.023045188,0.01846226,0.01896505,0.017951347,0.018981941,0.022116804,0.021244165,0.022024935,0.02379796,0.02345566,0.024999963,0.024951711,0.022077853,0.02003271,0.017781131,0.01860209,0.019851562,0.018702738,0.018739967,0.017086022,0.014751594,0.016435917,0.01809959,0.018613284,0.01910302,0.017716246,0.016337482,0.018200655,0.020648327,0.021588948,0.022734715,0.021753069,0.021033967,0.022519577,0.023736913,0.02412622,0.022583127,0.020262469,0.017647084,0.015920334,0.016396211,0.017228192,0.016595839,0.016585542,0.01769648,0.019162793,0.019571662,0.023107404,0.0218692,0.021926062,0.022325084,0.017891774,0.018122792,0.016840547,0.015801672,0.018161127,0.01997014,0.021491535,0.023107106,0.023228303,0.021345917,0.019801764,0.01925702,0.017949378,0.019015223,0.01930541,0.018406017,0.018710312,0.020839453,0.019887803,0.02069972,0.019141085,0.019204507,0.01916392,0.017757375,0.01968441,0.018822812,0.01910756,0.01939994,0.019560771,0.020134328,0.020565854,0.022383964,0.021389991,0.020863188,0.019207256,0.019257613,0.018137038
5 (53).m4a,0.07731333,0.09786747,0.11267394,0.11646093,0.09075604,0.06911372,0.041775774,0.027687037,0.037452895,0.076557,0.10857679,0.13596795,0.14410211,0.13235009,0.11030041,0.07589687,0.051197186,0.037943434,0.029875323,0.05294621,0.07606561,0.08966281,0.093077004,0.08093795,0.060305875,0.03682948,0.027368002,0.02560889,0.022965264,0.023375502,0.06125541,0.0924067,0.104959786,0.107933395,0.093565464,0.06336203,0.04031886,0.031887084,0.027052326,0.026469324,0.036170952,0.062057566,0.115203016,0.12620914,0.12616313,0.1184979,0.06921414,0.048452612,0.040679418,0.039044578,0.08256284,0.09402555,0.100809544,0.117503546,0.110203475,0.10196576,0.09719393,0.074567616,0.0420038,0.036786646,0.065769,0.08510648,0.10175299,0.1050693,0.09052727,0.07108088,0.046834435,0.038116843,0.032396924,0.042261213,0.07559531,0.12753312,0.14440252,0.1514013,0.13895948,0.09591307,0.068453066,0.042432558,0.03492964,0.027259547,0.053040974,0.08260721,0.10096562,0.13724011,0.14441891,0.13128956,0.118186824,0.07332929,0.03634803,0.034075268,0.03530477,0.058693737,0.09048265,0.10552123,0.107805595,0.097986296,0.070912234,0.04335704,0.03592869,0.033272546
19 (1).m4a,0.015346074,0.016790435,0.018807294,0.020624239,0.017447988,0.01885838,0.019360704,0.020752564,0.022348352,0.026341148,0.032939095,0.042121127,0.0467405,0.052384682,0.057841137,0.061572827,0.063114315,0.06696222,0.06718668,0.06514218,0.06510852,0.06632697,0.06475135,0.06653439,0.061431307,0.048956666,0.03902861,0.018881693,0.018039392,0.018451832,0.02202388,0.026750162,0.029827874,0.029519662,0.02798252,0.02324979,0.020536903,0.01905231,0.017613718,0.0194119,0.019321322,0.02806347,0.035824735,0.041881274,0.046948504,0.04776381,0.050192267,0.0535336,0.06226435,0.06613078,0.06904741,0.069892354,0.068899214,0.06665621,0.06992602,0.068406865,0.058290336,0.052128363,0.034063917,0.019903818,0.019263241,0.021165745,0.023646595,0.025972325,0.02800674,0.028199779,0.027358573,0.025504127,0.021790078,0.019945465,0.01809683,0.01960121,0.022918038,0.028243529,0.034140967,0.040562857,0.04481785,0.047551382,0.0524108,0.059449363,0.06552645,0.073292725,0.07556754,0.07301424,0.07148689,0.06841541,0.064064085,0.06463881,0.062342696,0.05374145,0.048655514,0.035976533,0.023298584,0.019241039,0.020293392,0.025652077,0.029933961,0.034098603,0.032909773,0.030545859
14 (70).m4a,0.07258894,0.090239026,0.10509973,0.12372909,0.114886574,0.118360996,0.116448805,0.10645052,0.10719438,0.099096574,0.13614118,0.16714203,0.19008072,0.2190402,0.22514506,0.22655614,0.22079594,0.20553708,0.19426343,0.19798395,0.19591501,0.19895278,0.19946203,0.19583581,0.21325858,0.22050267,0.23020844,0.23077476,0.23319034,0.24092598,0.23553707,0.2311724,0.21848127,0.18309571,0.15410453,0.122603655,0.08296559,0.08674932,0.08602264,0.08651763,0.08303829,0.08521729,0.08779251,0.090106435,0.09256006,0.09545593,0.09890307,0.099255815,0.10225985,0.0988928,0.09714065,0.10498002,0.10356735,0.1003522,0.096532375,0.08886749,0.09061036,0.090783484,0.08986405,0.08485382,0.07203511,0.07470154,0.074599914,0.077286765,0.08778734,0.093640424,0.13352866,0.16394563,0.18075784,0.197937,0.19613622,0.20629607,0.20772487,0.20438999,0.19904079,0.17816441,0.18588224,0.19702041,0.20398201,0.21337129,0.21401505,0.22035244,0.23865642,0.24522018,0.24973238,0.24199504,0.22994232,0.22876532,0.2043797,0.18418929,0.15100552,0.10531319,0.09441702,0.08514979,0.08739399,0.08591506,0.08924194,0.09452694,0.09758676,0.10157666
1 (76).m4a,0.07152031,0.10257375,0.108715996,0.109527566,0.086517714,0.05057867,0.040197764,0.04242287,0.044027153,0.04534565,0.047496744,0.047250837,0.046835944,0.04449377,0.042388536,0.043759726,0.042741437,0.043341544,0.04409497,0.043964114,0.0420321,0.041246526,0.041030996,0.040274993,0.040782392,0.04067197,0.042987797,0.04292528,0.04226919,0.044944856,0.0416469,0.040185302,0.043152105,0.041442793,0.041626863,0.0418989,0.04137334,0.038519613,0.04089092,0.04134903,0.04013166,0.04286501,0.04183862,0.040204734,0.04016056,0.039827924,0.039730806,0.042781662,0.042767186,0.041971806,0.041593798,0.039607316,0.042084575,0.043770112,0.04538801,0.04895906,0.05003534,0.050147824,0.048588768,0.04533129,0.040725615,0.04092221,0.0427091,0.044295922,0.046848368,0.047042012,0.047260795,0.046095952,0.044805016,0.04283193,0.042592827,0.04174685,0.045203026,0.04633373,0.044253603,0.045041323,0.04114396,0.04167042,0.043392982,0.04270683,0.043718863,0.042112745,0.039749194,0.03995393,0.0390488,0.039899047,0.04039192,0.03878475,0.03953234,0.03808319,0.039130155,0.03986671,0.03907191,0.03781486,0.036488604,0.037502192,0.0375213,0.03868425,0.039544728,0.03876889
